scenario,replicate,group,initial_count,final_age,trajectory_age,replacements,replacement_rate,switch_rate
Heterogeneous,1,Naive,12,83.91666666666667,55.69055555555555,19,0.010555555555555556,0.02021336327905671
Heterogeneous,1,Two-frame naive,12,75.16666666666667,55.21666666666667,19,0.010555555555555556,0.02133632790567097
Heterogeneous,1,Decision-aware,24,94.41666666666667,55.86305555555555,36,0.01,0.03647586980920314
Heterogeneous,1,All,48,86.97916666666667,55.65833333333336,74,0.010277777777777778,0.02862756104406399
Heterogeneous,2,Naive,12,75.16666666666667,44.31666666666668,29,0.01611111111111111,0.04799548277809147
Heterogeneous,2,Two-frame naive,12,54.583333333333336,43.2011111111111,35,0.019444444444444445,0.03342776203966006
Heterogeneous,2,Decision-aware,24,82.79166666666667,45.42888888888889,54,0.015,0.03553299492385787
Heterogeneous,2,All,48,73.83333333333333,44.5938888888889,118,0.01638888888888889,0.03812482349618752
Heterogeneous,3,Naive,12,105.66666666666667,54.895555555555575,19,0.010555555555555556,0.024143739472206625
Heterogeneous,3,Two-frame naive,12,95.75,61.40833333333333,12,0.006666666666666667,0.028523489932885907
Heterogeneous,3,Decision-aware,24,107.16666666666667,59.417777777777765,25,0.006944444444444444,0.02293706293706294
Heterogeneous,3,All,48,103.9375,58.784861111111056,56,0.0077777777777777776,0.02463605823068309
Heterogeneous,4,Naive,12,85.33333333333333,37.292222222222215,34,0.01888888888888889,0.07474518686296716
Heterogeneous,4,Two-frame naive,12,87.0,53.05055555555555,20,0.011111111111111112,0.037640449438202245
Heterogeneous,4,Decision-aware,24,106.41666666666667,56.023888888888884,36,0.01,0.05443322109988777
Heterogeneous,4,All,48,96.29166666666667,50.5976388888889,90,0.0125,0.05527426160337553
Heterogeneous,5,Naive,12,116.41666666666667,54.05722222222224,30,0.016666666666666666,0.04971751412429379
Heterogeneous,5,Two-frame naive,12,100.91666666666667,48.69666666666668,35,0.019444444444444445,0.03456090651558073
Heterogeneous,5,Decision-aware,24,95.875,51.977222222222224,57,0.015833333333333335,0.06124753034151849
Heterogeneous,5,All,48,102.27083333333333,51.67708333333335,122,0.016944444444444446,0.051709522463972875
Heterogeneous,6,Naive,12,119.83333333333333,61.664444444444456,10,0.005555555555555556,0.03687150837988827
Heterogeneous,6,Two-frame naive,12,77.0,46.07055555555555,23,0.012777777777777779,0.028137310073157007
Heterogeneous,6,Decision-aware,24,113.45833333333333,57.16000000000001,27,0.0075,0.03526448362720403
Heterogeneous,6,All,48,105.9375,55.51374999999995,60,0.008333333333333333,0.033893557422969185
Heterogeneous,7,Naive,12,93.08333333333333,48.432222222222215,34,0.01888888888888889,0.04756511891279728
Heterogeneous,7,Two-frame naive,12,111.41666666666667,60.55277777777776,17,0.009444444444444445,0.040381379697139654
Heterogeneous,7,Decision-aware,24,90.45833333333333,51.10416666666666,44,0.012222222222222223,0.0610236220472441
Heterogeneous,7,All,48,96.35416666666667,52.798333333333325,95,0.013194444444444444,0.05249824067558058
Heterogeneous,8,Naive,12,106.08333333333333,51.93722222222221,25,0.013888888888888888,0.027042253521126762
Heterogeneous,8,Two-frame naive,12,127.66666666666667,66.46444444444442,8,0.0044444444444444444,0.017857142857142856
Heterogeneous,8,Decision-aware,24,132.20833333333334,65.17305555555558,18,0.005,0.02568397543271915
Heterogeneous,8,All,48,124.54166666666667,62.186944444444364,51,0.007083333333333333,0.024059308994264932
Heterogeneous,9,Naive,12,87.75,51.21611111111111,25,0.013888888888888888,0.031549295774647886
Heterogeneous,9,Two-frame naive,12,82.16666666666667,51.28777777777778,26,0.014444444444444444,0.02536640360766629
Heterogeneous,9,Decision-aware,24,99.70833333333333,54.563611111111115,43,0.011944444444444445,0.056508293505763287
Heterogeneous,9,All,48,92.33333333333333,52.90777777777771,94,0.013055555555555556,0.04249929636926541
Heterogeneous,10,Naive,12,78.16666666666667,49.79166666666667,24,0.013333333333333334,0.02252252252252252
Heterogeneous,10,Two-frame naive,12,70.33333333333333,51.724999999999994,22,0.012222222222222223,0.02924634420697413
Heterogeneous,10,Decision-aware,24,97.125,55.62611111111111,35,0.009722222222222222,0.025245441795231416
Heterogeneous,10,All,48,85.6875,53.192222222222235,81,0.01125,0.025565388397246803
Heterogeneous,11,Naive,12,89.25,53.82833333333333,16,0.008888888888888889,0.02858744394618834
Heterogeneous,11,Two-frame naive,12,117.58333333333333,61.258888888888904,9,0.005,0.02680067001675042
Heterogeneous,11,Decision-aware,24,94.20833333333333,57.704444444444455,28,0.0077777777777777776,0.031914893617021274
Heterogeneous,11,All,48,98.8125,57.62402777777776,53,0.007361111111111111,0.029802714425633134
Heterogeneous,12,Naive,12,87.91666666666667,57.75999999999999,18,0.01,0.04040404040404041
Heterogeneous,12,Two-frame naive,12,108.5,62.39388888888888,17,0.009444444444444445,0.03140773976444195
Heterogeneous,12,Decision-aware,24,120.5,60.18388888888888,25,0.006944444444444444,0.03608391608391608
Heterogeneous,12,All,48,109.35416666666667,60.13041666666664,60,0.008333333333333333,0.03599439775910364
Heterogeneous,13,Naive,12,64.16666666666667,57.03333333333331,16,0.008888888888888889,0.020739910313901346
Heterogeneous,13,Two-frame naive,12,121.83333333333333,64.45444444444448,17,0.009444444444444445,0.015703869882220976
Heterogeneous,13,Decision-aware,24,96.95833333333333,60.841944444444465,25,0.006944444444444444,0.025734265734265734
Heterogeneous,13,All,48,94.97916666666667,60.79291666666662,58,0.008055555555555555,0.021982637916549985
Heterogeneous,14,Naive,12,116.08333333333333,61.761111111111134,13,0.007222222222222222,0.023503077783995522
Heterogeneous,14,Two-frame naive,12,96.08333333333333,52.70277777777776,19,0.010555555555555556,0.019651880965749578
Heterogeneous,14,Decision-aware,24,86.41666666666667,57.93055555555555,32,0.008888888888888889,0.043161434977578475
Heterogeneous,14,All,48,96.25,57.58124999999999,64,0.008888888888888889,0.03237107623318386
Heterogeneous,15,Naive,12,86.0,48.117222222222225,21,0.011666666666666667,0.02866779089376054
Heterogeneous,15,Two-frame naive,12,110.5,55.545,21,0.011666666666666667,0.03035413153456998
Heterogeneous,15,Decision-aware,24,94.58333333333333,50.996666666666655,54,0.015,0.05358150028200789
Heterogeneous,15,All,48,96.41666666666667,51.41388888888894,96,0.013333333333333334,0.0415259009009009
Heterogeneous,16,Naive,12,101.41666666666667,58.73222222222221,14,0.0077777777777777776,0.032474804031354984
Heterogeneous,16,Two-frame naive,12,102.08333333333333,57.203888888888905,20,0.011111111111111112,0.025280898876404494
Heterogeneous,16,Decision-aware,24,100.25,54.92555555555556,38,0.010555555555555556,0.03874227961819203
Heterogeneous,16,All,48,101.0,56.4468055555555,72,0.01,0.03381032547699214
Heterogeneous,17,Naive,12,76.0,49.39944444444445,21,0.011666666666666667,0.02922990444069702
