strategy,minimum_trajectory_age,median_trajectory_age,maximum_trajectory_age,best_ws,best_wo,best_wa,best_wh
Per-entity habitus,8.742764999999999,32.51615,39.37799999999999,0.25,0.5,0.0,0.25
Mean habitus,8.742764999999999,31.51342,42.053335,0.5,0.25,0.25,0.0
Random,5.82922,6.195269999999999,9.51244,0.0,0.0,0.0,1.0
Naive,8.742764999999999,34.122,42.01982999999999,0.25,0.5,0.0,0.25
Two-frame Naive,7.984380000000001,38.24332999999999,42.77734,0.25,0.75,0.0,0.0
Decision-aware,8.742764999999999,40.123670000000004,44.229975,0.5,0.25,0.0,0.25
Unsure,8.33475,8.742764999999999,8.742764999999999,0.0,0.0,0.0,1.0
Switch,3.9150400000000003,4.934885,8.742764999999999,0.0,0.0,0.0,1.0
